artist,artist_id,song_ids,song_names,length,weeksdates
The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,"['5psEZhQu6lukjhavJo4AbC', '2rPHUAeUPbNgTmK18FPTiZ']","['GO (feat. Juice WRLD)', 'SO DONE']",2,"['2020-11-07|1', '2020-06-27|1']"
Jack Harlow,2LIk90788K0zvyj2JJVwkJ,"['4DuUwzP4ALMqpquHU0ltAB', '2MbdDtCv5LUVjYy9RuGTgC']","['Tyler Herro', 'WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix']",2,"['2020-02-22|2', '2020-11-07|39']"
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,"['0Yp3wCUpjrG7NWWPDpmQXm', '7t2bFihaDvhIrd2gn2CWJO', '2NAZcL9tLUkdMMb5v3xFVG', '5UPNBWFU2TEf9kauIITfBs', '5nWVyZaCwtfAkBnwDuXjBh', '0IAkpYTRomExXOUJonNMTR']","['Spicy (feat. Post Malone)', 'Blasé (feat. Future & Rae Sremmurd) - Louis the Child Remix', 'Saved (feat. E-40)', 'Expensive (feat. Nicki Minaj)', 'Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix', 'Paranoid (feat. B.o.B)']",6,"['2014-01-04|0', '2020-09-12|67', '2020-11-07|68', '2014-03-29|12', '2016-03-12|58', '2015-10-03|40']"
H.E.R.,3Y7RZ31TRPVadSFVy1o8os,"['2rTnVB1bvwxHtaIl4uVu7f', '3tZs3nVjySLbL320lP4mvs', '0KS2h61pHQ4WmOwruD7uxD']","['Damage', 'Focus', 'Slide']",3,"['2018-04-14|0', '2020-01-04|1', '2020-11-07|21']"
Larray,0rQjJGZLXBq95OA3nSmDj9,['3VxOgQ9o1aKonFx4d5lPR3'],['Canceled'],1,['2020-10-31|0']
T.I.,4OBJLual30L7gRl5UkeRcT,"['3DWHDJHIAmFXyjdN0I6rj1', '38aECKrbMv2F5FsYYCewCQ', '6ufB4VdDWdIXZWHxdtYKFR', '3jlbL2OTD5YmIunYzgQTAN', '5Tc1KlDWyRnLLXL1y6ufsM', '5W3z7a1dBlERTBAye0murh', '1hzJQIkgXwZevaKsc7iA6D', '6ZNZkRYqSrPwISR63lC4bu', '1NTQbm1B08q3YW6AefylFo', '5X2Cy5IYsiYvk8etuE5UqQ', '1g0oI97rPdYuWDIpkbtQdv', '5Rkbnhwkb6oiqq1HQcXirN', '7pjl3P3jnqdItN1beCrJS1', '2SuMoyOaAVBg5AzfKyZaKV', '0CAJdthKDdRjB2h8YOguN6', '2gPl93XdGnfKUykwxVHUYt', '0eMdAjfAfGS1AoeXgiyGXP', '0yJpq0T48tKm6YPfSx2qnu', '6XAA7T9VHcqKQSzjmXAJ8o', '172Ck9s5X4oHmGAbjdoRmf', '3CcvahnsiArpTHYQEWV2Au', '4XVfNwP88Hn9kSkXVnxj2S', '1IAzD1muglOxOcPbUHs70R', '4LE8fR53Pjd6xmHBUlxArg', '7IhsLJMqdxoo7YAZjaSMru']","['Whatever You Like', ""U Don't Know Me"", 'ASAP', 'Why You Wanna', 'You Know What It Is', 'Rubber Band Man', 'Get Back Up', 'Bring Em Out', ""That's All She Wrote"", 'Ball (feat. Lil Wayne)', 'About the Money (feat. Young Thug)', 'What You Know', ""Big Things Poppin' (Do It) - Instrumental"", ""What Up, What's Haapnin'"", 'No Mediocre (feat. Iggy Azalea)', ""Let's Get Away"", 'Ride Wit Me', 'Ready For Whatever', 'Swing Ya Rag', 'Live Your Life', 'Top Back', 'No Matter What', 'Dead And Gone', 'Pardon (feat. Lil Baby)', 'Go Get It']",25,"['2020-10-31|369', '2006-03-18|87', '2008-09-20|191', '2008-05-24|184', '2014-07-05|329', '2008-10-11|195', '2008-09-13|189', '2004-11-27|38', '2008-10-18|197', '2014-08-23|336', '2006-12-23|127', '2012-08-04|306', '2005-01-22|46', '2012-11-03|307', '2005-06-18|79', '2010-12-25|300', '2010-11-20|299', '2004-01-10|0', '2006-04-29|93', '2013-06-08|327', '2008-08-23|186', '2004-07-10|20', '2007-07-21|153', '2007-06-09|147']"
G-Eazy,02kJSzxNuaWGqwubyUba0Z,"['3QGppKBPd9gHOgHJzRbVIw', '1Bqxj0aH5KewYHKUg1IdrF', '422lAAWQO9TqL1LxIPdhOn', '5sv4LTz8qayQYnXlzaxg2x', '6jmTHeoWvBaSrwWttr8Xvu', '2DQ1ITjI0YoLFzuADN1ZBW', '1Eck97uRMlprKOOJN9oO1E', '7fOPVfABNLg3sxtgXBhBdp', '40YcuQysJ0KlGQTeGUosTC', '794QVQtFNy7hvtjQP1keQd', '5k38wzpLb15YgncyWdTZE4']","['Some Kind Of Drug (feat. Marc E. Bassy)', 'No Limit', 'I Mean It (feat. Remo)', 'Drifting (feat. Chris Brown & Tory Lanez)', 'Good Life (with G-Eazy & Kehlani)', 'Me, Myself & I', 'Random', 'The Plan', '1942 (feat. Yo Gotti & YBN Nahmir)', 'Him & I (with Halsey)', 'Hate The Way (feat. blackbear)']",11,"['2018-07-28|100', '2015-11-21|4', '2017-02-18|42', '2015-01-17|0', '2015-12-26|9', '2020-10-31|108', '2017-05-06|45', '2017-12-02|59', '2017-09-30|50', '2017-12-23|63']"
Yung Bleu,3KNIG74xSTc3dj0TRy7pGX,['7E2C5rBLpCKwQlhJPVFBRS'],['You’re Mines Still (feat. Drake)'],1,['2020-10-31|0']
Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,"['2fTdRdN73RgIgcUZN33dvt', '0i0wnv9UoFdZ5MfuFGQzMy', '7iDa6hUg2VgEL1o1HjmfBn']","[""Baby, I'm Jealous (feat. Doja Cat)"", 'Last Hurrah', 'Meant to Be (feat. Florida Georgia Line)']",3,"['2019-04-06|63', '2017-11-11|11', '2020-10-24|64']"
21 Savage,1URnnhqYAYcrqrcwql10ft,"['3cqZH3cqvfbV8wVbvHyPbG', '7sO5G9EABYOXQKNPNiE9NR', '6HR1z11h0ROUlWP4Kx8Z7G', '3CDVMejYHnB1SkEEx0T1N4', '2fQrGHiQOvpL9UgPvtYy6G', '4paAidoE8VAemwU4jgCc6l', '6g0TAJ1grweRwBMLQyiZFb', '1Wt5tponmRQp7JgasjIvSf', '11XegnWeJHBDtj9IsNwngu', '4f1XXGjZZ9EkFkrbPJek6X', '4B8vU5oDXVxO5OkLAI4aLx', '3WaDoMDQRqDdgtCDLxanpN', '1wGnp7ejkCuXRsehXx0PNP', '7LAhKXDNWwq3CmnFP3UIOP', '6higdpilQBtxJDp1vUuPaw', '5ZSIExfQuVv69tw5Qw3yDl', '2QgfDF0fQ4sskDthP8MG5w', '50I7FNN2rl2rWiNwGxS146', '0tdCy39PgWN8LFWu34ORn3', '2wOXxtHZgRkkrkEbKLzzqs', '6fwdbPMwP1zVStm8FybmkO', '5u6vkDnOyaf8LsteDAj2ub', '4IO8X9W69dIQe0EC5ALXhq', '4Q34FP1AT7GEl9oLgNtiWj', '5SWnsxjhdcEDc7LJjq9UHk', '4V9ynsDPwHtdItksqjuRu0', '4gmmRb6bZJffOOiww1JGTO', '42Tohunwlh34o0mgxYx5iq', '2t8yVaLvJ0RenpXUIAC52d', '2FUNBaa5DwItJtYEBgAblU', '7fxSLnklnayJNBIKntXedZ', '6pcywuOeGGWeOQzdUyti6k']","['Slidin', 'asmr', 'Ric Flair Drip (& Metro Boomin)', 'No Opp Left Behind', 'a lot', 'Brand New Draco', 'Rap Saved Me', 'Snitches & Rats (feat. Young Nudy)', 'No Heart', 'Nightmare', 'Red Opps', 'Mr. Right Now (feat. Drake)', 'out for the night - part 2', 'Mad Stalkers', 'Steppin On N*ggas', 'break da law', 'X (feat. Future)', 'Immortal', 'RIP Luv', 'Ghostface Killers', 'gun smoke', 'Runnin', 'Bank Account', 'Famous', 'monster', 'My Dawg', '1.5', 'Many Men', 'Said N Done', 'all my friends', 'Glock In My Lap', 'Rich N*gga Sh*t (feat. Young Thug)']",32,"['2017-01-07|24', '2016-11-12|8', '2016-10-01|2', '2017-11-18|63', '2017-07-29|47', '2017-11-25|65', '2019-01-05|86', '2019-11-16|112', '2020-10-17|114']"
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,"['4SVTus5gJc5cfkFZ8ELK1p', '5GG3knKdxKWrNboRijxeKF', '1LV5cAo02H8h5YlZNcjULM', '2rUwQj4SWaP2anuGDtNpYR', '4IdAIZRVkwuQQnHpi529cn', '43PuMrRfbyyuz4QpZ3oAwN', '16bHRxM89ue0TiCKARYbRp', '4SCnCPOUOUXUmCX2uHb3r7', '3Jrs7cC2OJNlNSy9VnDOMZ']","['Self-Made', 'Years Go By', 'Somethin Tells Me', 'Run Me Dry', 'Sorry Not Sorry', 'Outta Time (feat. Drake)', 'Exchange', 'Always Forever', 'No Longer Friends']",9,"['2020-10-17|50', '2017-06-17|49', '2016-01-02|7', '2015-11-14|0']"
BLACKPINK,41MozSoPIsD1dJM0CLPjZF,"['4SFknyjLcyTLJFPKD2m96o', '4Ws314Ylb27BVsvlZOy30C', '2aI2k39nfa3KFsa4JclQzw', '18PergoIrGmRyeYxnaXJN2']","['Lovesick Girls', 'How You Like That', 'DDU-DU DDU-DU', 'Kill This Love']",4,"['2020-07-11|5', '2020-10-17|7', '2018-06-30|0', '2019-04-20|1']"
Megan Thee Stallion,181bsRPaVXVlUKXrxwZfHK,"['3YEbLhXRDPTtctnb3ddg8g', '6WbTTAGKrQtCQvmc5BuYfh', '06scTb0zbkxYNgpAB3J9fN', '3yv7994DWTEk3ihwy75YBQ', '5N1o6d8zGcSZSeMFkOUQOk', '5v4GgrXPMghOnBBLmveLac', '2rMAtCaTj16NptyVfEIeAC', '1E3VQQWFQAPJkXfYHjqWoI']","['Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)', 'Big Ole Freak', 'Don’t Stop (feat. Young Thug)', 'Captain Hook', 'B.I.T.C.H.', 'Savage Remix (feat. Beyoncé)', 'Girls in the Hood', 'Cash Shit (feat. DaBaby)']",8,"['2020-03-28|54', '2020-03-21|52', '2020-02-08|48', '2019-04-20|1', '2020-07-11|77', '2019-08-24|20', '2020-10-17|104', '2019-07-06|12']"
Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,"['2GyA33q5rti5IxkMQemRDH', '2QZ7WLBE8h2y1Y5Fb8RYbH', '5KCbr5ndeby4y4ggthdiAb', '0TK2YIli7K1leLovkQiNik', '5jsw9uXEGuKyJzs0boZ1bT', '1h0yImRPIVAjhhHeNVlTuC', '6LsAAHotRLMOHfCsSfYCsz', '7JJmb5XwzOO8jgpou264Ml', '1T7AiFL9ruKKwlONN35Vh0']","['I Know What You Did Last Summer', 'Stitches', 'In My Blood', 'A Little Too Much', 'Wonder', ""There's Nothing Holdin' Me Back"", 'Youth (feat. Khalid)', ""If I Can't Have You"", 'Señorita']",9,"['2015-12-05|32', '2017-05-13|149', '2018-03-31|183', '2015-06-13|7', '2020-10-17|267', '2019-07-06|215', '2015-02-21|6', '2019-05-18|208', '2018-05-19|190']"
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,"['76cy1WJvNGJTj78UqeA5zr', '3AzjcOeAmA57TIOr9zF1ZW', '7kJlTKjNZVT26iwiDUVhRm', '2ekn2ttSfGqwhhate0LSR0', '463CkQjx2Zk1yXoBuierM9', '7jr3iPu4O4bTCVwLMbdU2i', '017PF4Q3l4DBUiWoXk4OWT']","['Kiss and Make Up', 'Break My Heart', 'Blow Your Mind (Mwah)', 'New Rules', 'Physical', 'Levitating (feat. DaBaby)', 'IDGAF']",7,"['2020-04-11|97', '2017-08-19|3', '2020-10-17|151', '2018-11-03|74', '2018-01-27|27', '2020-02-15|88', '2016-11-05|2']"
Why Don't We,2jnIB6XdLvnJUeNTy5A0J2,['5GhJIMWAw0uMLgkdbt6uMz'],['Fallin’ (Adrenaline)'],1,['2020-10-17|0']
Polo G,6AgTAQt8XS6jRWi4sX7w49,"['65jw6GhwQW3Db55PxlPEpS', '6uFn47ACjqYkc0jADwEdj1', '3JKgcAa7r07ocVWcV8bS0H', '4PklAHGXT5ityno3IA8SKd', '2iW6Hb6kfrz2K7EhPibFiq', '1VLtjHwRWOVJiE5Py7JxoQ', '58GJNfq2m0Qr5nIUCDbXVQ', '4SIB2yxKoFOrbkjA4zfQbB', '40j4RoqmLiivqzRObbQ4BF', '170DNUSnQRp1tGpppF26pA', '2QqJTIlGKRLJC3onkavYEz']","['33', 'Beautiful Pain (Losin My Mind)', 'Pop Out (feat. Lil Tjay)', 'I Know', 'Epidemic', 'Flex (feat. Juice WRLD)', '21', 'Martin & Gina', 'DND', 'Go Stupid', 'Be Something (feat. Lil Baby)']",11,"['2020-02-29|28', '2020-05-30|36', '2019-04-06|1', '2020-04-25|35', '2020-10-10|61']"
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,"['16Ah4QqH4mgYVXqfC4mdSd', '6JsHgIkMYHcbNtKfsal2Mg', '1fPnUpoXCpD2NDI4vPVeLw', '51w9Jbat1pLeWINGCpnQUR', '0BpYTh0O2ut5wvt0QtDGt4', '4xqIYGwwZTEem9U8A42SPF', '0Odu228D0yGcFySGuxU4rY', '6wxQ60q4I3qWNjwBgftVN0']","['The Take (feat. Chris Brown)', 'TAlk tO Me (with Rich The Kid feat. Lil Wayne) - Remix', 'Beauty In The Benz (feat. Snoop Dogg)', 'Money Over Fallouts', 'LUV', 'Broke In A Minute', 'Jerry Sprunger (with T-Pain)', 'Stupid Again']",8,"['2016-07-16|24', '2019-11-30|63', '2018-11-10|46', '2020-04-25|73', '2020-10-10|75', '2019-11-23|62']"
Joji,3MZsBdqDrRTJihTHQrO6Dq,"['0rKtyWc8bvkriBthvHKY8d', '3AkdSFo7quCZ781KCqNK0T']","['SLOW DANCING IN THE DARK', 'Run']",2,"['2020-02-22|14', '2019-03-30|0']"
ZAYN,5ZsFI1h6hIdQRw2ti0hz81,"['2cEmWBBlCfR9wWrY9JmTyt', '000xQL6tZNLJzIrtIgxqSl', '6dtWKqqdveI3YvdYJQKWWn', '1dLXLETYiZohIZWnse4ypG', '1zWMf9bVyhY5W3ZORbjNWt', '1j4kHkkpqZRBwE0A4CN4Yv', '0PDUDa38GO8lMxLCRc4lL1']","['Better', 'PILLOWTALK', 'Dusk Till Dawn - Radio Edit', 'Let Me', 'LIKE I WOULD', ""iT's YoU"", 'Still Got Time (feat. PARTYNEXTDOOR)']",7,"['2020-10-10|0', '2016-03-19|0', '2017-09-30|0', '2016-04-02|0', '2017-04-15|0', '2018-04-28|0', '2016-02-20|0']"
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,"['3k0YJnqMKRZb8swo86vCkq', '6mADjHs6FXdroPzEGW6KVJ', '1VSuFS7PahCN3SWbOcQ98m', '63TyoT9Ee03rQxv8xmdJ2l', '77lGafvlU68CeHgB2pkHC9', '0OI7AFifLSoGzpb8bdBLLV']","['bloody valentine', 'RAP DEVIL', 'forget me too (feat. Halsey)', 'drunk face', 'Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)', 'At My Best (feat. Hailee Steinfeld)']",6,"['2020-10-10|40', '2017-04-08|20', '2018-09-22|36', '2017-12-09|31']"
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,"['6NMtzpDQBTOfJwMzgMX0zl', '6OaVWaGfhXn70ZJfdVcabn', '2xLMifQCjDGFmkHkpNLD9h', '58TaFP5j5i9swOf584yon2', '1xYpVRspgaLxdJLOTQkTjg', '7KZ5MMVgBVox9ycroB2UrI', '6vnfObZ4Ys70SBAtti1xZ9', '3eekarcy7kvN4yt5ZFzltW', '0ESJlaM8CE1jRWaNtwSNj8', '4KYS9GK68yeuUJ8vJfPxrq', '1SGt65i9AnXYdDQt1AtDRH', '7lAK3oHbfEnvUQWosrMMpR', '4MXhiYIRDMGAuvZc5IFTwC', '1wHZx0LgzFHyeIZkUydNXq', '7wBJfHzpfI3032CSD7CE2m', '20MuVazoNMv6xjKPnRFOxG', '6gBFPUFcJLzWGx4lenP6h2', '3DoBTwfr8yi2LN08SBpFkN', '4SZepBIPDRwPaHIjAKwRDb', '6BJbOXDlgVAXSaq6wYFYT2', '11kDth1aKUEUMq9r1pqyds', '4jVBIpuOiMj1crqd8LoCrJ', '551xyaSJsg8hILXFq9JdST']","['WHO? WHAT!', 'NO BYSTANDERS', 'NC-17', 'goosebumps', 'CAROUSEL', 'R.I.P. SCREW', 'STOP TRYING TO BE GOD', '5% TINT', 'SICKO MODE', 'The Plan - From the Motion Picture ""TENET""', 'COFFEE BEAN', 'HOUSTONFORNICATION', 'ASTROTHUNDER', 'SKELETONS', 'YOSEMITE', 'beibs in the trap', 'STARGAZING', 'HIGHEST IN THE ROOM', 'Antidote', 'WAKE UP', 'Watch (feat. Lil Uzi Vert & Kanye West)', '3500 (feat. Future & 2 Chainz)', 'FRANCHISE (feat. Young Thug & M.I.A.)']",23,"['2018-08-18|91', '2020-09-05|201', '2018-05-19|86', '2019-10-19|178', '2017-01-21|35', '2016-09-24|27', '2015-06-27|1', '2015-09-26|1', '2020-10-10|202']"
Anitta,7FNnA9vBm6EKceENgCGRMb,['7e1VoRlNumuEkXlITMHKLE'],['Me Gusta (with Cardi B & Myke Towers)'],1,['2020-10-03|0']
Moneybagg Yo,3tJoFztHeIJkJWMrx0td2f,"['1lUTmmPMAsxZBR2iK9CKDF', '3sKz6Sd72K0ofPWcJPPk6H', '0Pqix0NTfbuROfPbaZbBgp', '7qeWNGBqqagdwf4KnjRzGZ']","['Me Vs Me', 'Protect Da Brand (feat. DaBaby)', 'Said Sum', 'U Played (feat. Lil Baby)']",4,"['2020-05-23|2', '2020-01-25|1', '2020-01-18|1', '2020-07-18|4']"
Ava Max,4npEfmQ6YuiwW1GpUmaq3F,['1InCpEliLCkWHOBdXW7XSx'],['Kings & Queens'],1,['2020-08-22|36']
Lil Tecca,4Ga1P7PMIsmqEZqhYZQgDo,"['5kTn07V96U8LyoQgz6DZzX', '77Xwqkw7VrV8E5FCq9JhO8', '6eSU1exzDvBEXmBRxspeh5', '4guBZjUyrGoHsTahO3IHdj', '4e0FYxSROat25pH16zMTZI', '1ipyiYqvds0wcaFDTW6N4X']","['Out Of Luck', 'When You Down (with Polo G feat. Lil Durk)', 'Love Me', 'Dolly (with Lil Uzi Vert)', 'Shots', 'Did It Again']",6,"['2019-08-31|0', '2019-09-14|2', '2020-10-03|8']"
Sam Smith,2wY79sveU1sp5g7SokKOiI,"['1fipvP2zmef6vN2IwXfJhY', '6b2RcmUt1g9N9mQ3CbjX2Y', '1Qi2wh8fFgDV7tl4Sj3f2K', '3b5LW3nS3WFQyS1e8ajGJN', '2TeLIzFBe3hxkPR5FIQZut', '2ZTYlnhhV1UAReg7wIGolx', '64GRDrL1efgXclrhVCeuA0', '5hvwx5i67IwnCkjl9VHkNv', '3VlbOrM6nYPprVvzBZllE5', '59ljpSFcgtfWJKS3vqG27R', '5Nm9ERjJZ5oyfXZTECKmRt', '1PWnAEQcbwQwK759otUbta', '6Qs4SXO9dwPj5GKvVOv8Ki']","['Lay Me Down', 'Pray', 'I’m Ready (with Demi Lovato)', 'How Do You Sleep?', 'Have Yourself A Merry Little Christmas', 'Like I Can', 'Diamonds', 'Too Good At Goodbyes', 'Stay With Me', 'To Die For', 'Writing\'s On The Wall - From ""Spectre"" Soundtrack', 'Dancing With A Stranger (with Normani)', 'Leave Your Lover']",13,"['2014-04-19|1', '2019-01-26|144', '2020-02-29|209', '2020-05-02|215', '2020-10-03|219', '2014-12-27|51', '2019-08-03|171', '2015-07-11|114', '2015-02-21|68', '2014-06-07|7', '2015-10-17|116', '2017-09-30|118', '2017-10-28|122']"
Andrew Jannakos,6DAX5iORnv8nsZYYeZqket,['7mDZ2NdYOeKFcz2zGnKBwU'],['Gone Too Soon'],1,['2020-09-26|0']
YoungBoy Never Broke Again,7wlFDEWiM5OoIAt8RSli8b,"['45RbAX2KxbPdNwUgeYA69j', '73C80fhriFzangrzWVO4Zp', '6klLvorLoo1sxvZcjJIY8I', '5YEAvnL3klXUE7etBXvMlp', '3sA7HKGzcKTVscdiTCrWpX', '0nEWVyeYLtIi3JUHpASGiU', '6FiySur7YZL0Kff2YVGsEB', '6fEdWrEYspdneQMNIT33I4', '3A1BaBGT3HgzuDrV9pgX9v', '6HM2tjTLqJi0poAkCdnNTB', '4RhRDVXc3xFojyyjyh1jmN', '4vSoyDfL0uZyUoWu5NNNsQ', '7jx8tZVzfOAYK6bwP1mwqN', '2iz3EDFoPOjPRZs9wt5iNh', '7CdoE8U5DwrwCaLoyf3ME0', '4O1uCappFiU3bisYUdUBWy', '5IdAcHb4cwtexqMlOojWhR', '16oNc3gAxjqO7ifVoEYqCR', '0KVEBQA98JvkmB5ZydQ13k', '7IECs9d4Rrlpa7tiHOCE1w', '5A6tFAdihqILHJrWuR6wD4', '0QVvkAOstRG26pVYN95CeL', '57IRaiAB4hBZu3gnNVZC0v', '6vWzkhoAp1SF4PEJ0iLKYQ', '1SF8piqsZWn86DajVKih8F', '1jWHtG4UXwH7JkEGY559Pa', '3qHgGyJY4GpXNOK4WL4NSo', '2OUY5NdALupSoIQN9ZBH1a', '7MYFKS7XpVz1JQDK38pr8N', '6sk8haR99TFmwp9S5U7fac', '17BBRv0iYOVlcbMjJUSfBO', '3eeyKNIBrt5TH4y0y3QkOu', '3z2q4KZxGOotjB87arytei', '6xL9MJ2yt39HPPZPyGkRy8', '1k7KigfkZh2Xb6khqV1a0K', '6vXJljkoTUWjPXFRfuBbgZ', '6xqZi5JTTk6XIMLvy7w5JJ', '61Oo3DUJubecZQosjho6Pp']","['Cross Roads', 'Knocked Off', 'Rich As Hell', 'Long RD', 'Dirty Iyanna', 'Diamond Teeth Samurai', 'Thug Of Spades (feat. DaBaby)', 'Diamonds', 'Bad Bad', 'Hot Now', 'Make No Sense', 'No Smoke', 'Kacey Talk', 'Bout My Business (feat. Sherhonda Gaulden)', 'Drug Addiction', 'Right Foot Creep', 'Lonely Child', 'Red Eye', 'Overdose', 'Untouchable', 'Dead Trollz', 'Dirty Stick', 'My Window (feat. Lil Wayne)', 'Preach', ""Time I'm On"", 'Rough Ryder', 'The Last Backyard...', 'Valuable Pain', 'RIP Lil Phat', 'Bat Man', 'One Shot (feat. Lil Baby) - From Road To Fast 9 Mixtape', 'Fine By Time', 'Carter Son', 'I Am Who They Say I Am (feat. Kevin Gates and Quando Rondo)', 'In Control', 'All In', 'Self Control', 'Outside Today']",38,"['2017-12-09|3', '2018-09-08|53', '2019-10-26|62', '2018-04-21|32', '2018-01-27|9', '2020-03-07|96', '2019-12-28|88', '2019-01-19|55', '2017-09-02|1', '2019-09-21|57', '2018-05-19|40', '2020-08-29|105', '2020-09-05|106', '2020-05-09|103', '2018-05-12|38', '2020-09-26|111', '2020-07-04|104']"
Kelsea Ballerini,3RqBeV12Tt7A8xH3zBDDUF,"['0knbW9EwgSLfNFMWys1mQm', '5NfJGBAL9mgFPRQxKJmiX2', '2WaOQWSv0D1tZNxyLvnGAI', '6FWrlXo99QRmPtOeUSWDjv', '2wqXQjOmQ9KoBm9Ssgt4Fo', '1f6BZccfonUYohfGJIeBR1', '3CS5zwqrjggxlRD0QGJAva']","['Yeah Boy', 'Love Me Like You Mean It', 'Peter Pan', 'Dibs', 'the other girl (with Halsey)', 'Miss Me More', 'hole in the bottle - ballerini album version']",7,"['2015-04-18|1', '2020-10-24|115', '2020-04-04|113', '2017-03-04|56', '2016-06-18|36', '2015-11-14|19', '2019-02-16|81']"
Marshmello,64KEffDW9EtZ1y2vBYgq8T,"['0zzVTGyRrWpQu8Fr28NRAv', '2dpaYNEQHiRxtZbfNsse99', '5icOoE6VgqFKohjWWNp0Ac', '35rozLoS6QLE8HX8qswM3k', '3MEYFivt6bilQ9q9mFWZ4g', '4Q8aDd3H6LF8t4eY7So9O8', '3Z8FwOEN59mRMxDCtb8N0A', '08bNPGLD8AhKpnnERrAc6G', '4hPpVbbakQNv8YTHYaOJP4', '7vGuf3Y35N4wmASOKLUVVU']","['Rescue Me', 'OK Not To Be OK', 'Alone', 'Silence', 'Happier', 'FRIENDS', 'Here With Me', 'Light It Up (with Tyga & Chris Brown)', 'One Thing Right', 'Be Kind (with Halsey)']",10,"['2019-03-23|92', '2016-11-05|0', '2017-09-02|10', '2020-09-26|170', '2020-05-16|155', '2018-02-24|33', '2019-07-06|124', '2019-05-11|106', '2019-06-29|121', '2018-09-01|60']"
Chloe x Halle,0AsThoR4KZSVktALiNcQwW,['2WKJcMeqmjkL4FzFoJszR7'],"['Do It (feat. Doja Cat, City Girls & Mulatto) [Remix]']",1,['2020-06-27|0']
SZA,7tYKF4w9nC0nq9CsPZTHyP,"['6gU9OKjOE7ghfEd55oRO57', '2fXwCWkh6YG5zU1IyvQrbs', '0q75NwOoFiARAVp4EXU4Bs', '7Bar1kLTmsRmH6FCKKMEyU']","['Love Galore (feat. Travis Scott)', 'The Weekend', 'Hit Different', 'Broken Clocks']",4,"['2018-03-17|46', '2017-08-19|8', '2020-09-19|52', '2017-07-01|1']"
HARDY,5QNm7E7RU2m64l6Gliu8Oy,['5Y05LYM8LhnQN78GqfjSeK'],['ONE BEER (feat. Lauren Alaina & Devin Dawson)'],1,['2020-06-13|1']
Sech,77ziqFxp5gaInVrF2lj4ht,"['4bTZeO72FwMa6wKOiqoynL', '35UUpTmrcFXNIVIN26ujXl']","['Relación - Remix', 'Otro Trago - Remix']",2,"['2019-06-22|1', '2020-09-19|21']"
Internet Money,6MPCFvOQv5cIGfw3jODMF0,"['2rFsFjq0D9JAmc0APpCO6P', '735RSTb2xbtWbDtKD9XDYi', '02kDW379Yfd5PzW5A6vuGt']","['Lemonade', 'Blastoff (feat. Juice Wrld & Trippie Redd)', 'Somebody']",3,"['2019-11-02|1', '2020-08-29|5', '2020-09-12|7']"
BTS,3Nrfpe0tUJi4K4DXYWgMUX,"['0t1kP63rueHleOhQkYSXFY', '3aW0ds4A4tSQDIp75FqWTo', '5SE57ljOIUJ1ybL9U6CuBH', '5KawlOMHjWeUjQtnuRs22c', '314ZkcV7oLWG8yWE7LABvH', '4vTgx6h4seHvkuFh84JXYP', '0ono6UCNVZ1XqOm6j78Blu', '2QyuXBcV1LJ2rq01KhreMF', '3bkkMZEAhx7rTVz1C0itRQ', '2AIWoHr9DF6y4KALCBKWQS']","['My Time', 'Make It Right (feat. Lauv)', 'Dynamite', 'IDOL', 'FAKE LOVE', 'Boy With Luv (feat. Halsey)', 'Black Swan', 'Filter', 'DNA', 'ON']",10,"['2019-04-27|24', '2020-09-05|36', '2018-06-02|15', '2018-09-08|21', '2017-10-07|1', '2020-03-07|34', '2020-02-01|33']"
Chris Stapleton,4YLtscXsxbVgi031ovDDdh,"['68JS5SFTnW5Yv9Vzw81Jf0', '4WRRCuJYRq7gUKiupxVH9W', '5jROdl6MhcmP3O7h2sVgtw', '3fqwjXwUGN6vbzIwvyFMhx', '3TNSVsiFngfe68UJpMq1oS', '178OI1A3qjROeFeh8lmNwW', '06gD2ZtK3Dzc1BYqWExQJJ', '6Wo5YxkdXgwzKQZbDg2r17']","['Tennessee Whiskey', 'Traveller', 'Broken Halos', 'Nobody To Blame', 'Millionaire', 'Parachute', 'Either Way', 'Starting Over']",8,"['2016-12-10|22', '2015-11-21|1', '2016-01-23|6', '2015-11-28|2', '2020-09-12|66', '2018-11-24|49', '2017-05-06|27', '2017-05-27|28']"
