artist,artist_id,song_ids,song_names,length,weeksdates
The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,"['5psEZhQu6lukjhavJo4AbC', '2rPHUAeUPbNgTmK18FPTiZ']","['GO (feat. Juice WRLD)', 'SO DONE']",2,"['2020-06-27|1', '2020-11-07|1']"
Jack Harlow,2LIk90788K0zvyj2JJVwkJ,"['2MbdDtCv5LUVjYy9RuGTgC', '4DuUwzP4ALMqpquHU0ltAB']","['Tyler Herro', 'WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix']",2,"['2020-02-22|2', '2020-11-07|39']"
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,"['5nWVyZaCwtfAkBnwDuXjBh', '0Yp3wCUpjrG7NWWPDpmQXm', '5UPNBWFU2TEf9kauIITfBs', '0IAkpYTRomExXOUJonNMTR', '2NAZcL9tLUkdMMb5v3xFVG', '7t2bFihaDvhIrd2gn2CWJO']","['Expensive (feat. Nicki Minaj)', 'Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix', 'Spicy (feat. Post Malone)', 'Saved (feat. E-40)', 'Blasé (feat. Future & Rae Sremmurd) - Louis the Child Remix', 'Paranoid (feat. B.o.B)']",6,"['2020-11-07|68', '2016-03-12|58', '2014-01-04|0', '2020-09-12|67', '2014-03-29|12', '2015-10-03|40']"
H.E.R.,3Y7RZ31TRPVadSFVy1o8os,"['0KS2h61pHQ4WmOwruD7uxD', '2rTnVB1bvwxHtaIl4uVu7f', '3tZs3nVjySLbL320lP4mvs']","['Damage', 'Slide', 'Focus']",3,"['2018-04-14|0', '2020-01-04|1', '2020-11-07|21']"
Larray,0rQjJGZLXBq95OA3nSmDj9,['3VxOgQ9o1aKonFx4d5lPR3'],['Canceled'],1,['2020-10-31|0']
T.I.,4OBJLual30L7gRl5UkeRcT,"['3jlbL2OTD5YmIunYzgQTAN', '1IAzD1muglOxOcPbUHs70R', '0yJpq0T48tKm6YPfSx2qnu', '0CAJdthKDdRjB2h8YOguN6', '5Tc1KlDWyRnLLXL1y6ufsM', '4XVfNwP88Hn9kSkXVnxj2S', '0eMdAjfAfGS1AoeXgiyGXP', '5W3z7a1dBlERTBAye0murh', '2SuMoyOaAVBg5AzfKyZaKV', '6ZNZkRYqSrPwISR63lC4bu', '1hzJQIkgXwZevaKsc7iA6D', '6ufB4VdDWdIXZWHxdtYKFR', '3CcvahnsiArpTHYQEWV2Au', '7IhsLJMqdxoo7YAZjaSMru', '1NTQbm1B08q3YW6AefylFo', '2gPl93XdGnfKUykwxVHUYt', '7pjl3P3jnqdItN1beCrJS1', '38aECKrbMv2F5FsYYCewCQ', '1g0oI97rPdYuWDIpkbtQdv', '4LE8fR53Pjd6xmHBUlxArg', '5Rkbnhwkb6oiqq1HQcXirN', '6XAA7T9VHcqKQSzjmXAJ8o', '172Ck9s5X4oHmGAbjdoRmf', '3DWHDJHIAmFXyjdN0I6rj1', '5X2Cy5IYsiYvk8etuE5UqQ']","['Ride Wit Me', 'Swing Ya Rag', 'Ready For Whatever', ""That's All She Wrote"", 'Get Back Up', 'Go Get It', ""What Up, What's Haapnin'"", 'Pardon (feat. Lil Baby)', 'Live Your Life', 'Ball (feat. Lil Wayne)', ""Let's Get Away"", 'No Mediocre (feat. Iggy Azalea)', 'Bring Em Out', 'About the Money (feat. Young Thug)', 'You Know What It Is', 'Whatever You Like', 'Top Back', 'ASAP', ""Big Things Poppin' (Do It) - Instrumental"", 'Why You Wanna', 'Rubber Band Man', 'Dead And Gone', 'What You Know', ""U Don't Know Me"", 'No Matter What']",25,"['2008-08-23|186', '2013-06-08|327', '2012-11-03|307', '2010-12-25|300', '2008-10-18|197', '2008-09-13|189', '2005-01-22|46', '2007-06-09|147', '2004-01-10|0', '2020-10-31|369', '2006-12-23|127', '2014-08-23|336', '2005-06-18|79', '2006-03-18|87', '2010-11-20|299', '2008-10-11|195', '2014-07-05|329', '2008-05-24|184', '2004-11-27|38', '2007-07-21|153', '2006-04-29|93', '2008-09-20|191', '2012-08-04|306', '2004-07-10|20']"
G-Eazy,02kJSzxNuaWGqwubyUba0Z,"['1Bqxj0aH5KewYHKUg1IdrF', '6jmTHeoWvBaSrwWttr8Xvu', '7fOPVfABNLg3sxtgXBhBdp', '422lAAWQO9TqL1LxIPdhOn', '3QGppKBPd9gHOgHJzRbVIw', '2DQ1ITjI0YoLFzuADN1ZBW', '5sv4LTz8qayQYnXlzaxg2x', '1Eck97uRMlprKOOJN9oO1E', '794QVQtFNy7hvtjQP1keQd', '40YcuQysJ0KlGQTeGUosTC', '5k38wzpLb15YgncyWdTZE4']","['The Plan', 'No Limit', 'Hate The Way (feat. blackbear)', 'Me, Myself & I', 'Drifting (feat. Chris Brown & Tory Lanez)', 'Some Kind Of Drug (feat. Marc E. Bassy)', 'I Mean It (feat. Remo)', 'Him & I (with Halsey)', 'Good Life (with G-Eazy & Kehlani)', '1942 (feat. Yo Gotti & YBN Nahmir)', 'Random']",11,"['2015-01-17|0', '2020-10-31|108', '2018-07-28|100', '2017-09-30|50', '2015-11-21|4', '2017-02-18|42', '2017-12-02|59', '2015-12-26|9', '2017-05-06|45', '2017-12-23|63']"
Yung Bleu,3KNIG74xSTc3dj0TRy7pGX,['7E2C5rBLpCKwQlhJPVFBRS'],['You’re Mines Still (feat. Drake)'],1,['2020-10-31|0']
Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,"['0i0wnv9UoFdZ5MfuFGQzMy', '7iDa6hUg2VgEL1o1HjmfBn', '2fTdRdN73RgIgcUZN33dvt']","['Meant to Be (feat. Florida Georgia Line)', ""Baby, I'm Jealous (feat. Doja Cat)"", 'Last Hurrah']",3,"['2017-11-11|11', '2020-10-24|64', '2019-04-06|63']"
21 Savage,1URnnhqYAYcrqrcwql10ft,"['6HR1z11h0ROUlWP4Kx8Z7G', '5ZSIExfQuVv69tw5Qw3yDl', '4IO8X9W69dIQe0EC5ALXhq', '7fxSLnklnayJNBIKntXedZ', '4V9ynsDPwHtdItksqjuRu0', '1Wt5tponmRQp7JgasjIvSf', '1wGnp7ejkCuXRsehXx0PNP', '6pcywuOeGGWeOQzdUyti6k', '11XegnWeJHBDtj9IsNwngu', '2QgfDF0fQ4sskDthP8MG5w', '2wOXxtHZgRkkrkEbKLzzqs', '6fwdbPMwP1zVStm8FybmkO', '3CDVMejYHnB1SkEEx0T1N4', '7sO5G9EABYOXQKNPNiE9NR', '3cqZH3cqvfbV8wVbvHyPbG', '0tdCy39PgWN8LFWu34ORn3', '5SWnsxjhdcEDc7LJjq9UHk', '50I7FNN2rl2rWiNwGxS146', '2t8yVaLvJ0RenpXUIAC52d', '4f1XXGjZZ9EkFkrbPJek6X', '6g0TAJ1grweRwBMLQyiZFb', '7LAhKXDNWwq3CmnFP3UIOP', '4Q34FP1AT7GEl9oLgNtiWj', '3WaDoMDQRqDdgtCDLxanpN', '2fQrGHiQOvpL9UgPvtYy6G', '4B8vU5oDXVxO5OkLAI4aLx', '6higdpilQBtxJDp1vUuPaw', '4paAidoE8VAemwU4jgCc6l', '4gmmRb6bZJffOOiww1JGTO', '2FUNBaa5DwItJtYEBgAblU', '5u6vkDnOyaf8LsteDAj2ub', '42Tohunwlh34o0mgxYx5iq']","['My Dawg', 'X (feat. Future)', 'RIP Luv', 'Said N Done', '1.5', 'Ghostface Killers', 'gun smoke', 'Rich N*gga Sh*t (feat. Young Thug)', 'Brand New Draco', 'a lot', 'Snitches & Rats (feat. Young Nudy)', 'Famous', 'out for the night - part 2', 'Mad Stalkers', 'Glock In My Lap', 'Rap Saved Me', 'Nightmare', 'Bank Account', 'Mr. Right Now (feat. Drake)', 'Immortal', 'asmr', 'Steppin On N*ggas', 'all my friends', 'Ric Flair Drip (& Metro Boomin)', 'Many Men', 'Runnin', 'break da law', 'Red Opps', 'No Opp Left Behind', 'Slidin', 'monster', 'No Heart']",32,"['2016-11-12|8', '2017-11-18|63', '2020-10-17|114', '2017-07-29|47', '2016-10-01|2', '2017-01-07|24', '2017-11-25|65', '2019-11-16|112', '2019-01-05|86']"
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,"['4SVTus5gJc5cfkFZ8ELK1p', '4SCnCPOUOUXUmCX2uHb3r7', '5GG3knKdxKWrNboRijxeKF', '43PuMrRfbyyuz4QpZ3oAwN', '16bHRxM89ue0TiCKARYbRp', '4IdAIZRVkwuQQnHpi529cn', '1LV5cAo02H8h5YlZNcjULM', '2rUwQj4SWaP2anuGDtNpYR', '3Jrs7cC2OJNlNSy9VnDOMZ']","['Exchange', 'Outta Time (feat. Drake)', 'Always Forever', 'Sorry Not Sorry', 'Somethin Tells Me', 'Years Go By', 'Run Me Dry', 'No Longer Friends', 'Self-Made']",9,"['2016-01-02|7', '2020-10-17|50', '2015-11-14|0', '2017-06-17|49']"
BLACKPINK,41MozSoPIsD1dJM0CLPjZF,"['2aI2k39nfa3KFsa4JclQzw', '18PergoIrGmRyeYxnaXJN2', '4SFknyjLcyTLJFPKD2m96o', '4Ws314Ylb27BVsvlZOy30C']","['DDU-DU DDU-DU', 'Kill This Love', 'How You Like That', 'Lovesick Girls']",4,"['2018-06-30|0', '2020-07-11|5', '2020-10-17|7', '2019-04-20|1']"
Megan Thee Stallion,181bsRPaVXVlUKXrxwZfHK,"['6WbTTAGKrQtCQvmc5BuYfh', '3yv7994DWTEk3ihwy75YBQ', '3YEbLhXRDPTtctnb3ddg8g', '2rMAtCaTj16NptyVfEIeAC', '5N1o6d8zGcSZSeMFkOUQOk', '5v4GgrXPMghOnBBLmveLac', '1E3VQQWFQAPJkXfYHjqWoI', '06scTb0zbkxYNgpAB3J9fN']","['Savage Remix (feat. Beyoncé)', 'Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)', 'Captain Hook', 'Big Ole Freak', 'Don’t Stop (feat. Young Thug)', 'Girls in the Hood', 'Cash Shit (feat. DaBaby)', 'B.I.T.C.H.']",8,"['2019-07-06|12', '2020-07-11|77', '2020-10-17|104', '2020-02-08|48', '2020-03-28|54', '2019-04-20|1', '2020-03-21|52', '2019-08-24|20']"
Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,"['7JJmb5XwzOO8jgpou264Ml', '2GyA33q5rti5IxkMQemRDH', '0TK2YIli7K1leLovkQiNik', '2QZ7WLBE8h2y1Y5Fb8RYbH', '6LsAAHotRLMOHfCsSfYCsz', '5jsw9uXEGuKyJzs0boZ1bT', '1T7AiFL9ruKKwlONN35Vh0', '1h0yImRPIVAjhhHeNVlTuC', '5KCbr5ndeby4y4ggthdiAb']","['Youth (feat. Khalid)', ""There's Nothing Holdin' Me Back"", 'A Little Too Much', 'In My Blood', ""If I Can't Have You"", 'Stitches', 'I Know What You Did Last Summer', 'Señorita', 'Wonder']",9,"['2019-07-06|215', '2017-05-13|149', '2015-02-21|6', '2018-05-19|190', '2018-03-31|183', '2015-12-05|32', '2019-05-18|208', '2015-06-13|7', '2020-10-17|267']"
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,"['76cy1WJvNGJTj78UqeA5zr', '3AzjcOeAmA57TIOr9zF1ZW', '7jr3iPu4O4bTCVwLMbdU2i', '017PF4Q3l4DBUiWoXk4OWT', '463CkQjx2Zk1yXoBuierM9', '2ekn2ttSfGqwhhate0LSR0', '7kJlTKjNZVT26iwiDUVhRm']","['Levitating (feat. DaBaby)', 'Blow Your Mind (Mwah)', 'Break My Heart', 'Physical', 'Kiss and Make Up', 'IDGAF', 'New Rules']",7,"['2018-01-27|27', '2020-02-15|88', '2020-04-11|97', '2016-11-05|2', '2017-08-19|3', '2018-11-03|74', '2020-10-17|151']"
Why Don't We,2jnIB6XdLvnJUeNTy5A0J2,['5GhJIMWAw0uMLgkdbt6uMz'],['Fallin’ (Adrenaline)'],1,['2020-10-17|0']
Polo G,6AgTAQt8XS6jRWi4sX7w49,"['170DNUSnQRp1tGpppF26pA', '65jw6GhwQW3Db55PxlPEpS', '6uFn47ACjqYkc0jADwEdj1', '2iW6Hb6kfrz2K7EhPibFiq', '4PklAHGXT5ityno3IA8SKd', '3JKgcAa7r07ocVWcV8bS0H', '2QqJTIlGKRLJC3onkavYEz', '58GJNfq2m0Qr5nIUCDbXVQ', '4SIB2yxKoFOrbkjA4zfQbB', '40j4RoqmLiivqzRObbQ4BF', '1VLtjHwRWOVJiE5Py7JxoQ']","['Epidemic', 'DND', 'I Know', 'Martin & Gina', 'Beautiful Pain (Losin My Mind)', '33', 'Go Stupid', '21', 'Flex (feat. Juice WRLD)', 'Pop Out (feat. Lil Tjay)', 'Be Something (feat. Lil Baby)']",11,"['2020-02-29|28', '2020-04-25|35', '2020-05-30|36', '2020-10-10|61', '2019-04-06|1']"
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,"['6wxQ60q4I3qWNjwBgftVN0', '16Ah4QqH4mgYVXqfC4mdSd', '0Odu228D0yGcFySGuxU4rY', '51w9Jbat1pLeWINGCpnQUR', '0BpYTh0O2ut5wvt0QtDGt4', '6JsHgIkMYHcbNtKfsal2Mg', '1fPnUpoXCpD2NDI4vPVeLw', '4xqIYGwwZTEem9U8A42SPF']","['Beauty In The Benz (feat. Snoop Dogg)', 'Stupid Again', 'TAlk tO Me (with Rich The Kid feat. Lil Wayne) - Remix', 'The Take (feat. Chris Brown)', 'LUV', 'Jerry Sprunger (with T-Pain)', 'Broke In A Minute', 'Money Over Fallouts']",8,"['2018-11-10|46', '2016-07-16|24', '2020-10-10|75', '2020-04-25|73', '2019-11-23|62', '2019-11-30|63']"
Joji,3MZsBdqDrRTJihTHQrO6Dq,"['3AkdSFo7quCZ781KCqNK0T', '0rKtyWc8bvkriBthvHKY8d']","['SLOW DANCING IN THE DARK', 'Run']",2,"['2019-03-30|0', '2020-02-22|14']"
ZAYN,5ZsFI1h6hIdQRw2ti0hz81,"['0PDUDa38GO8lMxLCRc4lL1', '1j4kHkkpqZRBwE0A4CN4Yv', '1dLXLETYiZohIZWnse4ypG', '000xQL6tZNLJzIrtIgxqSl', '1zWMf9bVyhY5W3ZORbjNWt', '2cEmWBBlCfR9wWrY9JmTyt', '6dtWKqqdveI3YvdYJQKWWn']","['Dusk Till Dawn - Radio Edit', 'PILLOWTALK', 'LIKE I WOULD', 'Still Got Time (feat. PARTYNEXTDOOR)', 'Better', ""iT's YoU"", 'Let Me']",7,"['2016-02-20|0', '2016-04-02|0', '2020-10-10|0', '2018-04-28|0', '2017-04-15|0', '2016-03-19|0', '2017-09-30|0']"
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,"['0OI7AFifLSoGzpb8bdBLLV', '1VSuFS7PahCN3SWbOcQ98m', '3k0YJnqMKRZb8swo86vCkq', '6mADjHs6FXdroPzEGW6KVJ', '77lGafvlU68CeHgB2pkHC9', '63TyoT9Ee03rQxv8xmdJ2l']","['RAP DEVIL', 'Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)', 'forget me too (feat. Halsey)', 'bloody valentine', 'drunk face', 'At My Best (feat. Hailee Steinfeld)']",6,"['2018-09-22|36', '2020-10-10|40', '2017-04-08|20', '2017-12-09|31']"
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,"['7lAK3oHbfEnvUQWosrMMpR', '6NMtzpDQBTOfJwMzgMX0zl', '3eekarcy7kvN4yt5ZFzltW', '6vnfObZ4Ys70SBAtti1xZ9', '4jVBIpuOiMj1crqd8LoCrJ', '20MuVazoNMv6xjKPnRFOxG', '4SZepBIPDRwPaHIjAKwRDb', '58TaFP5j5i9swOf584yon2', '11kDth1aKUEUMq9r1pqyds', '1SGt65i9AnXYdDQt1AtDRH', '4KYS9GK68yeuUJ8vJfPxrq', '6BJbOXDlgVAXSaq6wYFYT2', '1wHZx0LgzFHyeIZkUydNXq', '0ESJlaM8CE1jRWaNtwSNj8', '6OaVWaGfhXn70ZJfdVcabn', '7wBJfHzpfI3032CSD7CE2m', '551xyaSJsg8hILXFq9JdST', '2xLMifQCjDGFmkHkpNLD9h', '1xYpVRspgaLxdJLOTQkTjg', '3DoBTwfr8yi2LN08SBpFkN', '7KZ5MMVgBVox9ycroB2UrI', '4MXhiYIRDMGAuvZc5IFTwC', '6gBFPUFcJLzWGx4lenP6h2']","['SKELETONS', 'R.I.P. SCREW', 'STOP TRYING TO BE GOD', 'The Plan - From the Motion Picture ""TENET""', 'STARGAZING', 'SICKO MODE', 'YOSEMITE', '3500 (feat. Future & 2 Chainz)', 'COFFEE BEAN', 'NC-17', 'beibs in the trap', 'CAROUSEL', 'WAKE UP', 'Antidote', 'HIGHEST IN THE ROOM', 'goosebumps', 'NO BYSTANDERS', 'WHO? WHAT!', 'FRANCHISE (feat. Young Thug & M.I.A.)', 'HOUSTONFORNICATION', 'ASTROTHUNDER', '5% TINT', 'Watch (feat. Lil Uzi Vert & Kanye West)']",23,"['2020-09-05|201', '2019-10-19|178', '2017-01-21|35', '2020-10-10|202', '2018-08-18|91', '2016-09-24|27', '2018-05-19|86', '2015-06-27|1', '2015-09-26|1']"
Anitta,7FNnA9vBm6EKceENgCGRMb,['7e1VoRlNumuEkXlITMHKLE'],['Me Gusta (with Cardi B & Myke Towers)'],1,['2020-10-03|0']
Moneybagg Yo,3tJoFztHeIJkJWMrx0td2f,"['7qeWNGBqqagdwf4KnjRzGZ', '0Pqix0NTfbuROfPbaZbBgp', '3sKz6Sd72K0ofPWcJPPk6H', '1lUTmmPMAsxZBR2iK9CKDF']","['Me Vs Me', 'Said Sum', 'Protect Da Brand (feat. DaBaby)', 'U Played (feat. Lil Baby)']",4,"['2020-05-23|2', '2020-01-18|1', '2020-07-18|4', '2020-01-25|1']"
Ava Max,4npEfmQ6YuiwW1GpUmaq3F,['1InCpEliLCkWHOBdXW7XSx'],['Kings & Queens'],1,['2020-08-22|36']
Lil Tecca,4Ga1P7PMIsmqEZqhYZQgDo,"['4e0FYxSROat25pH16zMTZI', '4guBZjUyrGoHsTahO3IHdj', '77Xwqkw7VrV8E5FCq9JhO8', '5kTn07V96U8LyoQgz6DZzX', '1ipyiYqvds0wcaFDTW6N4X', '6eSU1exzDvBEXmBRxspeh5']","['Out Of Luck', 'Dolly (with Lil Uzi Vert)', 'Love Me', 'Shots', 'When You Down (with Polo G feat. Lil Durk)', 'Did It Again']",6,"['2020-10-03|8', '2019-08-31|0', '2019-09-14|2']"
Sam Smith,2wY79sveU1sp5g7SokKOiI,"['3VlbOrM6nYPprVvzBZllE5', '1Qi2wh8fFgDV7tl4Sj3f2K', '1fipvP2zmef6vN2IwXfJhY', '3b5LW3nS3WFQyS1e8ajGJN', '5hvwx5i67IwnCkjl9VHkNv', '2TeLIzFBe3hxkPR5FIQZut', '2ZTYlnhhV1UAReg7wIGolx', '59ljpSFcgtfWJKS3vqG27R', '6Qs4SXO9dwPj5GKvVOv8Ki', '1PWnAEQcbwQwK759otUbta', '64GRDrL1efgXclrhVCeuA0', '5Nm9ERjJZ5oyfXZTECKmRt', '6b2RcmUt1g9N9mQ3CbjX2Y']","['Like I Can', 'I’m Ready (with Demi Lovato)', 'Stay With Me', 'How Do You Sleep?', 'Diamonds', 'Dancing With A Stranger (with Normani)', 'Writing\'s On The Wall - From ""Spectre"" Soundtrack', 'Too Good At Goodbyes', 'Have Yourself A Merry Little Christmas', 'Leave Your Lover', 'Lay Me Down', 'To Die For', 'Pray']",13,"['2015-10-17|116', '2014-06-07|7', '2014-04-19|1', '2019-01-26|144', '2017-09-30|118', '2015-07-11|114', '2015-02-21|68', '2014-12-27|51', '2020-05-02|215', '2020-10-03|219', '2020-02-29|209', '2017-10-28|122', '2019-08-03|171']"
Andrew Jannakos,6DAX5iORnv8nsZYYeZqket,['7mDZ2NdYOeKFcz2zGnKBwU'],['Gone Too Soon'],1,['2020-09-26|0']
YoungBoy Never Broke Again,7wlFDEWiM5OoIAt8RSli8b,"['73C80fhriFzangrzWVO4Zp', '1jWHtG4UXwH7JkEGY559Pa', '0nEWVyeYLtIi3JUHpASGiU', '7MYFKS7XpVz1JQDK38pr8N', '3eeyKNIBrt5TH4y0y3QkOu', '4RhRDVXc3xFojyyjyh1jmN', '3A1BaBGT3HgzuDrV9pgX9v', '5IdAcHb4cwtexqMlOojWhR', '5A6tFAdihqILHJrWuR6wD4', '5YEAvnL3klXUE7etBXvMlp', '3qHgGyJY4GpXNOK4WL4NSo', '61Oo3DUJubecZQosjho6Pp', '7jx8tZVzfOAYK6bwP1mwqN', '6vXJljkoTUWjPXFRfuBbgZ', '1SF8piqsZWn86DajVKih8F', '2OUY5NdALupSoIQN9ZBH1a', '0KVEBQA98JvkmB5ZydQ13k', '16oNc3gAxjqO7ifVoEYqCR', '3z2q4KZxGOotjB87arytei', '45RbAX2KxbPdNwUgeYA69j', '6FiySur7YZL0Kff2YVGsEB', '7CdoE8U5DwrwCaLoyf3ME0', '6xqZi5JTTk6XIMLvy7w5JJ', '6xL9MJ2yt39HPPZPyGkRy8', '0QVvkAOstRG26pVYN95CeL', '4vSoyDfL0uZyUoWu5NNNsQ', '1k7KigfkZh2Xb6khqV1a0K', '6vWzkhoAp1SF4PEJ0iLKYQ', '4O1uCappFiU3bisYUdUBWy', '2iz3EDFoPOjPRZs9wt5iNh', '7IECs9d4Rrlpa7tiHOCE1w', '6HM2tjTLqJi0poAkCdnNTB', '6fEdWrEYspdneQMNIT33I4', '3sA7HKGzcKTVscdiTCrWpX', '6klLvorLoo1sxvZcjJIY8I', '57IRaiAB4hBZu3gnNVZC0v', '6sk8haR99TFmwp9S5U7fac', '17BBRv0iYOVlcbMjJUSfBO']","['Long RD', 'Untouchable', 'Red Eye', 'Right Foot Creep', 'Cross Roads', ""Time I'm On"", 'Outside Today', 'Overdose', 'In Control', 'My Window (feat. Lil Wayne)', 'Carter Son', 'Valuable Pain', 'Dirty Stick', 'Dead Trollz', 'Bout My Business (feat. Sherhonda Gaulden)', 'Make No Sense', 'Self Control', 'Dirty Iyanna', 'Thug Of Spades (feat. DaBaby)', 'Hot Now', 'All In', 'Rough Ryder', 'Fine By Time', 'Bat Man', 'The Last Backyard...', 'Drug Addiction', 'RIP Lil Phat', 'I Am Who They Say I Am (feat. Kevin Gates and Quando Rondo)', 'No Smoke', 'Lonely Child', 'Knocked Off', 'Diamonds', 'Preach', 'Diamond Teeth Samurai', 'One Shot (feat. Lil Baby) - From Road To Fast 9 Mixtape', 'Rich As Hell', 'Bad Bad', 'Kacey Talk']",38,"['2020-05-09|103', '2018-05-19|40', '2020-08-29|105', '2019-01-19|55', '2019-10-26|62', '2020-09-05|106', '2020-09-26|111', '2019-12-28|88', '2017-12-09|3', '2018-05-12|38', '2018-01-27|9', '2018-04-21|32', '2020-03-07|96', '2017-09-02|1', '2020-07-04|104', '2018-09-08|53', '2019-09-21|57']"
Kelsea Ballerini,3RqBeV12Tt7A8xH3zBDDUF,"['2wqXQjOmQ9KoBm9Ssgt4Fo', '3CS5zwqrjggxlRD0QGJAva', '1f6BZccfonUYohfGJIeBR1', '0knbW9EwgSLfNFMWys1mQm', '2WaOQWSv0D1tZNxyLvnGAI', '5NfJGBAL9mgFPRQxKJmiX2', '6FWrlXo99QRmPtOeUSWDjv']","['Miss Me More', 'Love Me Like You Mean It', 'hole in the bottle - ballerini album version', 'Dibs', 'Peter Pan', 'Yeah Boy', 'the other girl (with Halsey)']",7,"['2020-04-04|113', '2017-03-04|56', '2020-10-24|115', '2015-04-18|1', '2019-02-16|81', '2015-11-14|19', '2016-06-18|36']"
Marshmello,64KEffDW9EtZ1y2vBYgq8T,"['2dpaYNEQHiRxtZbfNsse99', '3Z8FwOEN59mRMxDCtb8N0A', '4hPpVbbakQNv8YTHYaOJP4', '7vGuf3Y35N4wmASOKLUVVU', '3MEYFivt6bilQ9q9mFWZ4g', '4Q8aDd3H6LF8t4eY7So9O8', '0zzVTGyRrWpQu8Fr28NRAv', '35rozLoS6QLE8HX8qswM3k', '5icOoE6VgqFKohjWWNp0Ac', '08bNPGLD8AhKpnnERrAc6G']","['Here With Me', 'Silence', 'FRIENDS', 'One Thing Right', 'Be Kind (with Halsey)', 'Light It Up (with Tyga & Chris Brown)', 'Alone', 'OK Not To Be OK', 'Rescue Me', 'Happier']",10,"['2016-11-05|0', '2019-05-11|106', '2017-09-02|10', '2019-03-23|92', '2019-06-29|121', '2020-09-26|170', '2019-07-06|124', '2018-09-01|60', '2018-02-24|33', '2020-05-16|155']"
Chloe x Halle,0AsThoR4KZSVktALiNcQwW,['2WKJcMeqmjkL4FzFoJszR7'],"['Do It (feat. Doja Cat, City Girls & Mulatto) [Remix]']",1,['2020-06-27|0']
SZA,7tYKF4w9nC0nq9CsPZTHyP,"['6gU9OKjOE7ghfEd55oRO57', '2fXwCWkh6YG5zU1IyvQrbs', '7Bar1kLTmsRmH6FCKKMEyU', '0q75NwOoFiARAVp4EXU4Bs']","['The Weekend', 'Love Galore (feat. Travis Scott)', 'Broken Clocks', 'Hit Different']",4,"['2020-09-19|52', '2017-07-01|1', '2017-08-19|8', '2018-03-17|46']"
HARDY,5QNm7E7RU2m64l6Gliu8Oy,['5Y05LYM8LhnQN78GqfjSeK'],['ONE BEER (feat. Lauren Alaina & Devin Dawson)'],1,['2020-06-13|1']
Sech,77ziqFxp5gaInVrF2lj4ht,"['35UUpTmrcFXNIVIN26ujXl', '4bTZeO72FwMa6wKOiqoynL']","['Relación - Remix', 'Otro Trago - Remix']",2,"['2019-06-22|1', '2020-09-19|21']"
Internet Money,6MPCFvOQv5cIGfw3jODMF0,"['02kDW379Yfd5PzW5A6vuGt', '735RSTb2xbtWbDtKD9XDYi', '2rFsFjq0D9JAmc0APpCO6P']","['Somebody', 'Lemonade', 'Blastoff (feat. Juice Wrld & Trippie Redd)']",3,"['2020-08-29|5', '2020-09-12|7', '2019-11-02|1']"
BTS,3Nrfpe0tUJi4K4DXYWgMUX,"['0ono6UCNVZ1XqOm6j78Blu', '3aW0ds4A4tSQDIp75FqWTo', '2AIWoHr9DF6y4KALCBKWQS', '0t1kP63rueHleOhQkYSXFY', '5SE57ljOIUJ1ybL9U6CuBH', '3bkkMZEAhx7rTVz1C0itRQ', '4vTgx6h4seHvkuFh84JXYP', '5KawlOMHjWeUjQtnuRs22c', '314ZkcV7oLWG8yWE7LABvH', '2QyuXBcV1LJ2rq01KhreMF']","['Make It Right (feat. Lauv)', 'Filter', 'My Time', 'Dynamite', 'Boy With Luv (feat. Halsey)', 'FAKE LOVE', 'IDOL', 'DNA', 'Black Swan', 'ON']",10,"['2020-09-05|36', '2018-06-02|15', '2018-09-08|21', '2019-04-27|24', '2017-10-07|1', '2020-02-01|33', '2020-03-07|34']"
Chris Stapleton,4YLtscXsxbVgi031ovDDdh,"['6Wo5YxkdXgwzKQZbDg2r17', '178OI1A3qjROeFeh8lmNwW', '06gD2ZtK3Dzc1BYqWExQJJ', '5jROdl6MhcmP3O7h2sVgtw', '3TNSVsiFngfe68UJpMq1oS', '68JS5SFTnW5Yv9Vzw81Jf0', '4WRRCuJYRq7gUKiupxVH9W', '3fqwjXwUGN6vbzIwvyFMhx']","['Traveller', 'Broken Halos', 'Millionaire', 'Parachute', 'Nobody To Blame', 'Tennessee Whiskey', 'Starting Over', 'Either Way']",8,"['2017-05-27|28', '2015-11-28|2', '2015-11-21|1', '2016-12-10|22', '2018-11-24|49', '2020-09-12|66', '2016-01-23|6', '2017-05-06|27']"
