artist,artist_id,song_ids,song_names,length,weeksdates
The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,"['2rPHUAeUPbNgTmK18FPTiZ', '5psEZhQu6lukjhavJo4AbC']","['GO (feat. Juice WRLD)', 'SO DONE']",2,"['2020-06-27|1', '2020-11-07|1']"
Jack Harlow,2LIk90788K0zvyj2JJVwkJ,"['4DuUwzP4ALMqpquHU0ltAB', '2MbdDtCv5LUVjYy9RuGTgC']","['Tyler Herro', 'WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix']",2,"['2020-11-07|39', '2020-02-22|2']"
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,"['2NAZcL9tLUkdMMb5v3xFVG', '5nWVyZaCwtfAkBnwDuXjBh', '0Yp3wCUpjrG7NWWPDpmQXm', '0IAkpYTRomExXOUJonNMTR', '7t2bFihaDvhIrd2gn2CWJO', '5UPNBWFU2TEf9kauIITfBs']","['Blasé (feat. Future & Rae Sremmurd) - Louis the Child Remix', 'Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix', 'Spicy (feat. Post Malone)', 'Paranoid (feat. B.o.B)', 'Saved (feat. E-40)', 'Expensive (feat. Nicki Minaj)']",6,"['2014-03-29|12', '2020-09-12|67', '2016-03-12|58', '2020-11-07|68', '2015-10-03|40', '2014-01-04|0']"
H.E.R.,3Y7RZ31TRPVadSFVy1o8os,"['0KS2h61pHQ4WmOwruD7uxD', '3tZs3nVjySLbL320lP4mvs', '2rTnVB1bvwxHtaIl4uVu7f']","['Slide', 'Focus', 'Damage']",3,"['2020-11-07|21', '2020-01-04|1', '2018-04-14|0']"
Larray,0rQjJGZLXBq95OA3nSmDj9,['3VxOgQ9o1aKonFx4d5lPR3'],['Canceled'],1,['2020-10-31|0']
T.I.,4OBJLual30L7gRl5UkeRcT,"['1IAzD1muglOxOcPbUHs70R', '3CcvahnsiArpTHYQEWV2Au', '5W3z7a1dBlERTBAye0murh', '172Ck9s5X4oHmGAbjdoRmf', '38aECKrbMv2F5FsYYCewCQ', '0yJpq0T48tKm6YPfSx2qnu', '0CAJdthKDdRjB2h8YOguN6', '3DWHDJHIAmFXyjdN0I6rj1', '2SuMoyOaAVBg5AzfKyZaKV', '7pjl3P3jnqdItN1beCrJS1', '5X2Cy5IYsiYvk8etuE5UqQ', '0eMdAjfAfGS1AoeXgiyGXP', '1g0oI97rPdYuWDIpkbtQdv', '1NTQbm1B08q3YW6AefylFo', '7IhsLJMqdxoo7YAZjaSMru', '5Tc1KlDWyRnLLXL1y6ufsM', '4LE8fR53Pjd6xmHBUlxArg', '6XAA7T9VHcqKQSzjmXAJ8o', '6ufB4VdDWdIXZWHxdtYKFR', '1hzJQIkgXwZevaKsc7iA6D', '2gPl93XdGnfKUykwxVHUYt', '6ZNZkRYqSrPwISR63lC4bu', '4XVfNwP88Hn9kSkXVnxj2S', '3jlbL2OTD5YmIunYzgQTAN', '5Rkbnhwkb6oiqq1HQcXirN']","['Ball (feat. Lil Wayne)', 'Dead And Gone', 'Top Back', 'You Know What It Is', 'No Matter What', 'Pardon (feat. Lil Baby)', ""Big Things Poppin' (Do It) - Instrumental"", 'Get Back Up', 'Why You Wanna', 'ASAP', ""Let's Get Away"", 'Rubber Band Man', ""U Don't Know Me"", 'What You Know', 'Whatever You Like', ""What Up, What's Haapnin'"", ""That's All She Wrote"", 'Bring Em Out', 'Live Your Life', 'Ride Wit Me', 'Ready For Whatever', 'About the Money (feat. Young Thug)', 'Swing Ya Rag', 'No Mediocre (feat. Iggy Azalea)', 'Go Get It']",25,"['2006-04-29|93', '2005-06-18|79', '2013-06-08|327', '2008-09-13|189', '2008-05-24|184', '2008-09-20|191', '2007-07-21|153', '2006-12-23|127', '2010-12-25|300', '2010-11-20|299', '2008-10-11|195', '2014-07-05|329', '2004-11-27|38', '2012-11-03|307', '2012-08-04|306', '2020-10-31|369', '2007-06-09|147', '2008-08-23|186', '2008-10-18|197', '2004-01-10|0', '2005-01-22|46', '2014-08-23|336', '2006-03-18|87', '2004-07-10|20']"
G-Eazy,02kJSzxNuaWGqwubyUba0Z,"['7fOPVfABNLg3sxtgXBhBdp', '422lAAWQO9TqL1LxIPdhOn', '1Bqxj0aH5KewYHKUg1IdrF', '5k38wzpLb15YgncyWdTZE4', '6jmTHeoWvBaSrwWttr8Xvu', '3QGppKBPd9gHOgHJzRbVIw', '1Eck97uRMlprKOOJN9oO1E', '40YcuQysJ0KlGQTeGUosTC', '794QVQtFNy7hvtjQP1keQd', '5sv4LTz8qayQYnXlzaxg2x', '2DQ1ITjI0YoLFzuADN1ZBW']","['No Limit', 'Drifting (feat. Chris Brown & Tory Lanez)', 'I Mean It (feat. Remo)', 'Hate The Way (feat. blackbear)', 'The Plan', 'Random', 'Me, Myself & I', 'Good Life (with G-Eazy & Kehlani)', 'Some Kind Of Drug (feat. Marc E. Bassy)', 'Him & I (with Halsey)', '1942 (feat. Yo Gotti & YBN Nahmir)']",11,"['2017-12-02|59', '2017-05-06|45', '2018-07-28|100', '2015-12-26|9', '2020-10-31|108', '2017-12-23|63', '2017-09-30|50', '2017-02-18|42', '2015-01-17|0', '2015-11-21|4']"
Yung Bleu,3KNIG74xSTc3dj0TRy7pGX,['7E2C5rBLpCKwQlhJPVFBRS'],['You’re Mines Still (feat. Drake)'],1,['2020-10-31|0']
Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,"['0i0wnv9UoFdZ5MfuFGQzMy', '2fTdRdN73RgIgcUZN33dvt', '7iDa6hUg2VgEL1o1HjmfBn']","[""Baby, I'm Jealous (feat. Doja Cat)"", 'Meant to Be (feat. Florida Georgia Line)', 'Last Hurrah']",3,"['2017-11-11|11', '2019-04-06|63', '2020-10-24|64']"
21 Savage,1URnnhqYAYcrqrcwql10ft,"['5u6vkDnOyaf8LsteDAj2ub', '4B8vU5oDXVxO5OkLAI4aLx', '7sO5G9EABYOXQKNPNiE9NR', '0tdCy39PgWN8LFWu34ORn3', '6fwdbPMwP1zVStm8FybmkO', '4f1XXGjZZ9EkFkrbPJek6X', '3CDVMejYHnB1SkEEx0T1N4', '6g0TAJ1grweRwBMLQyiZFb', '2FUNBaa5DwItJtYEBgAblU', '2wOXxtHZgRkkrkEbKLzzqs', '4IO8X9W69dIQe0EC5ALXhq', '5ZSIExfQuVv69tw5Qw3yDl', '1wGnp7ejkCuXRsehXx0PNP', '6pcywuOeGGWeOQzdUyti6k', '5SWnsxjhdcEDc7LJjq9UHk', '42Tohunwlh34o0mgxYx5iq', '7LAhKXDNWwq3CmnFP3UIOP', '1Wt5tponmRQp7JgasjIvSf', '2QgfDF0fQ4sskDthP8MG5w', '4Q34FP1AT7GEl9oLgNtiWj', '7fxSLnklnayJNBIKntXedZ', '3WaDoMDQRqDdgtCDLxanpN', '4V9ynsDPwHtdItksqjuRu0', '3cqZH3cqvfbV8wVbvHyPbG', '6higdpilQBtxJDp1vUuPaw', '4gmmRb6bZJffOOiww1JGTO', '2t8yVaLvJ0RenpXUIAC52d', '11XegnWeJHBDtj9IsNwngu', '6HR1z11h0ROUlWP4Kx8Z7G', '50I7FNN2rl2rWiNwGxS146', '4paAidoE8VAemwU4jgCc6l', '2fQrGHiQOvpL9UgPvtYy6G']","['No Heart', 'out for the night - part 2', 'Famous', 'Mad Stalkers', 'monster', 'Nightmare', 'Runnin', 'Snitches & Rats (feat. Young Nudy)', '1.5', 'No Opp Left Behind', 'Rap Saved Me', 'Said N Done', 'X (feat. Future)', 'all my friends', 'Ric Flair Drip (& Metro Boomin)', 'Steppin On N*ggas', 'a lot', 'RIP Luv', 'Rich N*gga Sh*t (feat. Young Thug)', 'gun smoke', 'Slidin', 'My Dawg', 'Brand New Draco', 'Glock In My Lap', 'Bank Account', 'Red Opps', 'Immortal', 'asmr', 'break da law', 'Ghostface Killers', 'Mr. Right Now (feat. Drake)', 'Many Men']",32,"['2020-10-17|114', '2019-11-16|112', '2017-01-07|24', '2016-10-01|2', '2019-01-05|86', '2017-11-25|65', '2017-07-29|47', '2016-11-12|8', '2017-11-18|63']"
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,"['2rUwQj4SWaP2anuGDtNpYR', '3Jrs7cC2OJNlNSy9VnDOMZ', '4IdAIZRVkwuQQnHpi529cn', '4SVTus5gJc5cfkFZ8ELK1p', '1LV5cAo02H8h5YlZNcjULM', '4SCnCPOUOUXUmCX2uHb3r7', '5GG3knKdxKWrNboRijxeKF', '16bHRxM89ue0TiCKARYbRp', '43PuMrRfbyyuz4QpZ3oAwN']","['Somethin Tells Me', 'Exchange', 'Outta Time (feat. Drake)', 'Years Go By', 'Run Me Dry', 'Sorry Not Sorry', 'Self-Made', 'No Longer Friends', 'Always Forever']",9,"['2016-01-02|7', '2020-10-17|50', '2015-11-14|0', '2017-06-17|49']"
BLACKPINK,41MozSoPIsD1dJM0CLPjZF,"['4Ws314Ylb27BVsvlZOy30C', '2aI2k39nfa3KFsa4JclQzw', '4SFknyjLcyTLJFPKD2m96o', '18PergoIrGmRyeYxnaXJN2']","['Kill This Love', 'How You Like That', 'DDU-DU DDU-DU', 'Lovesick Girls']",4,"['2020-07-11|5', '2018-06-30|0', '2020-10-17|7', '2019-04-20|1']"
Megan Thee Stallion,181bsRPaVXVlUKXrxwZfHK,"['3yv7994DWTEk3ihwy75YBQ', '5v4GgrXPMghOnBBLmveLac', '2rMAtCaTj16NptyVfEIeAC', '06scTb0zbkxYNgpAB3J9fN', '6WbTTAGKrQtCQvmc5BuYfh', '5N1o6d8zGcSZSeMFkOUQOk', '3YEbLhXRDPTtctnb3ddg8g', '1E3VQQWFQAPJkXfYHjqWoI']","['B.I.T.C.H.', 'Big Ole Freak', 'Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)', 'Girls in the Hood', 'Cash Shit (feat. DaBaby)', 'Savage Remix (feat. Beyoncé)', 'Captain Hook', 'Don’t Stop (feat. Young Thug)']",8,"['2020-02-08|48', '2019-04-20|1', '2019-07-06|12', '2019-08-24|20', '2020-07-11|77', '2020-03-21|52', '2020-03-28|54', '2020-10-17|104']"
Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,"['1T7AiFL9ruKKwlONN35Vh0', '7JJmb5XwzOO8jgpou264Ml', '5jsw9uXEGuKyJzs0boZ1bT', '1h0yImRPIVAjhhHeNVlTuC', '2QZ7WLBE8h2y1Y5Fb8RYbH', '6LsAAHotRLMOHfCsSfYCsz', '2GyA33q5rti5IxkMQemRDH', '0TK2YIli7K1leLovkQiNik', '5KCbr5ndeby4y4ggthdiAb']","['Youth (feat. Khalid)', 'Stitches', ""There's Nothing Holdin' Me Back"", 'Wonder', 'Señorita', 'I Know What You Did Last Summer', ""If I Can't Have You"", 'A Little Too Much', 'In My Blood']",9,"['2019-05-18|208', '2019-07-06|215', '2017-05-13|149', '2015-12-05|32', '2015-06-13|7', '2015-02-21|6', '2018-05-19|190', '2020-10-17|267', '2018-03-31|183']"
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,"['017PF4Q3l4DBUiWoXk4OWT', '463CkQjx2Zk1yXoBuierM9', '76cy1WJvNGJTj78UqeA5zr', '3AzjcOeAmA57TIOr9zF1ZW', '7jr3iPu4O4bTCVwLMbdU2i', '7kJlTKjNZVT26iwiDUVhRm', '2ekn2ttSfGqwhhate0LSR0']","['Physical', 'Blow Your Mind (Mwah)', 'New Rules', 'Break My Heart', 'Kiss and Make Up', 'Levitating (feat. DaBaby)', 'IDGAF']",7,"['2018-11-03|74', '2020-10-17|151', '2017-08-19|3', '2016-11-05|2', '2020-04-11|97', '2020-02-15|88', '2018-01-27|27']"
Why Don't We,2jnIB6XdLvnJUeNTy5A0J2,['5GhJIMWAw0uMLgkdbt6uMz'],['Fallin’ (Adrenaline)'],1,['2020-10-17|0']
Polo G,6AgTAQt8XS6jRWi4sX7w49,"['3JKgcAa7r07ocVWcV8bS0H', '58GJNfq2m0Qr5nIUCDbXVQ', '40j4RoqmLiivqzRObbQ4BF', '1VLtjHwRWOVJiE5Py7JxoQ', '2QqJTIlGKRLJC3onkavYEz', '4SIB2yxKoFOrbkjA4zfQbB', '4PklAHGXT5ityno3IA8SKd', '170DNUSnQRp1tGpppF26pA', '65jw6GhwQW3Db55PxlPEpS', '6uFn47ACjqYkc0jADwEdj1', '2iW6Hb6kfrz2K7EhPibFiq']","['Flex (feat. Juice WRLD)', 'Go Stupid', 'Martin & Gina', 'Be Something (feat. Lil Baby)', 'I Know', '21', '33', 'Pop Out (feat. Lil Tjay)', 'Epidemic', 'DND', 'Beautiful Pain (Losin My Mind)']",11,"['2020-04-25|35', '2020-05-30|36', '2020-10-10|61', '2020-02-29|28', '2019-04-06|1']"
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,"['1fPnUpoXCpD2NDI4vPVeLw', '0BpYTh0O2ut5wvt0QtDGt4', '0Odu228D0yGcFySGuxU4rY', '6wxQ60q4I3qWNjwBgftVN0', '16Ah4QqH4mgYVXqfC4mdSd', '6JsHgIkMYHcbNtKfsal2Mg', '4xqIYGwwZTEem9U8A42SPF', '51w9Jbat1pLeWINGCpnQUR']","['Jerry Sprunger (with T-Pain)', 'Money Over Fallouts', 'The Take (feat. Chris Brown)', 'Broke In A Minute', 'Stupid Again', 'Beauty In The Benz (feat. Snoop Dogg)', 'TAlk tO Me (with Rich The Kid feat. Lil Wayne) - Remix', 'LUV']",8,"['2019-11-30|63', '2020-10-10|75', '2020-04-25|73', '2019-11-23|62', '2016-07-16|24', '2018-11-10|46']"
Joji,3MZsBdqDrRTJihTHQrO6Dq,"['0rKtyWc8bvkriBthvHKY8d', '3AkdSFo7quCZ781KCqNK0T']","['SLOW DANCING IN THE DARK', 'Run']",2,"['2020-02-22|14', '2019-03-30|0']"
ZAYN,5ZsFI1h6hIdQRw2ti0hz81,"['0PDUDa38GO8lMxLCRc4lL1', '1zWMf9bVyhY5W3ZORbjNWt', '1dLXLETYiZohIZWnse4ypG', '000xQL6tZNLJzIrtIgxqSl', '6dtWKqqdveI3YvdYJQKWWn', '1j4kHkkpqZRBwE0A4CN4Yv', '2cEmWBBlCfR9wWrY9JmTyt']","['PILLOWTALK', 'Still Got Time (feat. PARTYNEXTDOOR)', 'Let Me', 'Dusk Till Dawn - Radio Edit', 'LIKE I WOULD', 'Better', ""iT's YoU""]",7,"['2018-04-28|0', '2016-04-02|0', '2016-02-20|0', '2016-03-19|0', '2017-04-15|0', '2020-10-10|0', '2017-09-30|0']"
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,"['1VSuFS7PahCN3SWbOcQ98m', '3k0YJnqMKRZb8swo86vCkq', '63TyoT9Ee03rQxv8xmdJ2l', '0OI7AFifLSoGzpb8bdBLLV', '6mADjHs6FXdroPzEGW6KVJ', '77lGafvlU68CeHgB2pkHC9']","['Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)', 'bloody valentine', 'drunk face', 'RAP DEVIL', 'At My Best (feat. Hailee Steinfeld)', 'forget me too (feat. Halsey)']",6,"['2020-10-10|40', '2017-04-08|20', '2017-12-09|31', '2018-09-22|36']"
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,"['7wBJfHzpfI3032CSD7CE2m', '58TaFP5j5i9swOf584yon2', '7lAK3oHbfEnvUQWosrMMpR', '11kDth1aKUEUMq9r1pqyds', '4SZepBIPDRwPaHIjAKwRDb', '4KYS9GK68yeuUJ8vJfPxrq', '6BJbOXDlgVAXSaq6wYFYT2', '4MXhiYIRDMGAuvZc5IFTwC', '2xLMifQCjDGFmkHkpNLD9h', '6gBFPUFcJLzWGx4lenP6h2', '3DoBTwfr8yi2LN08SBpFkN', '3eekarcy7kvN4yt5ZFzltW', '0ESJlaM8CE1jRWaNtwSNj8', '7KZ5MMVgBVox9ycroB2UrI', '1SGt65i9AnXYdDQt1AtDRH', '551xyaSJsg8hILXFq9JdST', '4jVBIpuOiMj1crqd8LoCrJ', '20MuVazoNMv6xjKPnRFOxG', '1xYpVRspgaLxdJLOTQkTjg', '1wHZx0LgzFHyeIZkUydNXq', '6vnfObZ4Ys70SBAtti1xZ9', '6OaVWaGfhXn70ZJfdVcabn', '6NMtzpDQBTOfJwMzgMX0zl']","['Antidote', 'NC-17', 'COFFEE BEAN', 'R.I.P. SCREW', 'WAKE UP', 'WHO? WHAT!', 'NO BYSTANDERS', 'SKELETONS', '5% TINT', 'HOUSTONFORNICATION', 'HIGHEST IN THE ROOM', 'YOSEMITE', 'STARGAZING', 'beibs in the trap', 'FRANCHISE (feat. Young Thug & M.I.A.)', 'CAROUSEL', 'STOP TRYING TO BE GOD', 'The Plan - From the Motion Picture ""TENET""', 'goosebumps', 'SICKO MODE', 'Watch (feat. Lil Uzi Vert & Kanye West)', '3500 (feat. Future & 2 Chainz)', 'ASTROTHUNDER']",23,"['2017-01-21|35', '2016-09-24|27', '2015-06-27|1', '2018-08-18|91', '2015-09-26|1', '2020-10-10|202', '2018-05-19|86', '2020-09-05|201', '2019-10-19|178']"
Anitta,7FNnA9vBm6EKceENgCGRMb,['7e1VoRlNumuEkXlITMHKLE'],['Me Gusta (with Cardi B & Myke Towers)'],1,['2020-10-03|0']
Moneybagg Yo,3tJoFztHeIJkJWMrx0td2f,"['1lUTmmPMAsxZBR2iK9CKDF', '3sKz6Sd72K0ofPWcJPPk6H', '7qeWNGBqqagdwf4KnjRzGZ', '0Pqix0NTfbuROfPbaZbBgp']","['Said Sum', 'Protect Da Brand (feat. DaBaby)', 'Me Vs Me', 'U Played (feat. Lil Baby)']",4,"['2020-05-23|2', '2020-01-18|1', '2020-01-25|1', '2020-07-18|4']"
Ava Max,4npEfmQ6YuiwW1GpUmaq3F,['1InCpEliLCkWHOBdXW7XSx'],['Kings & Queens'],1,['2020-08-22|36']
Lil Tecca,4Ga1P7PMIsmqEZqhYZQgDo,"['4guBZjUyrGoHsTahO3IHdj', '5kTn07V96U8LyoQgz6DZzX', '4e0FYxSROat25pH16zMTZI', '77Xwqkw7VrV8E5FCq9JhO8', '6eSU1exzDvBEXmBRxspeh5', '1ipyiYqvds0wcaFDTW6N4X']","['Shots', 'Dolly (with Lil Uzi Vert)', 'Did It Again', 'Out Of Luck', 'Love Me', 'When You Down (with Polo G feat. Lil Durk)']",6,"['2019-08-31|0', '2019-09-14|2', '2020-10-03|8']"
Sam Smith,2wY79sveU1sp5g7SokKOiI,"['1fipvP2zmef6vN2IwXfJhY', '5Nm9ERjJZ5oyfXZTECKmRt', '3b5LW3nS3WFQyS1e8ajGJN', '64GRDrL1efgXclrhVCeuA0', '6Qs4SXO9dwPj5GKvVOv8Ki', '2TeLIzFBe3hxkPR5FIQZut', '59ljpSFcgtfWJKS3vqG27R', '6b2RcmUt1g9N9mQ3CbjX2Y', '1Qi2wh8fFgDV7tl4Sj3f2K', '2ZTYlnhhV1UAReg7wIGolx', '1PWnAEQcbwQwK759otUbta', '3VlbOrM6nYPprVvzBZllE5', '5hvwx5i67IwnCkjl9VHkNv']","['Diamonds', 'How Do You Sleep?', 'I’m Ready (with Demi Lovato)', 'Pray', 'Have Yourself A Merry Little Christmas', 'Like I Can', 'Dancing With A Stranger (with Normani)', 'Stay With Me', 'Too Good At Goodbyes', 'Leave Your Lover', 'To Die For', 'Lay Me Down', 'Writing\'s On The Wall - From ""Spectre"" Soundtrack']",13,"['2014-06-07|7', '2014-12-27|51', '2020-10-03|219', '2020-05-02|215', '2020-02-29|209', '2014-04-19|1', '2017-09-30|118', '2015-10-17|116', '2019-08-03|171', '2019-01-26|144', '2015-02-21|68', '2015-07-11|114', '2017-10-28|122']"
Andrew Jannakos,6DAX5iORnv8nsZYYeZqket,['7mDZ2NdYOeKFcz2zGnKBwU'],['Gone Too Soon'],1,['2020-09-26|0']
YoungBoy Never Broke Again,7wlFDEWiM5OoIAt8RSli8b,"['7CdoE8U5DwrwCaLoyf3ME0', '2OUY5NdALupSoIQN9ZBH1a', '3eeyKNIBrt5TH4y0y3QkOu', '3A1BaBGT3HgzuDrV9pgX9v', '45RbAX2KxbPdNwUgeYA69j', '3sA7HKGzcKTVscdiTCrWpX', '6fEdWrEYspdneQMNIT33I4', '6xqZi5JTTk6XIMLvy7w5JJ', '7MYFKS7XpVz1JQDK38pr8N', '0QVvkAOstRG26pVYN95CeL', '5IdAcHb4cwtexqMlOojWhR', '2iz3EDFoPOjPRZs9wt5iNh', '17BBRv0iYOVlcbMjJUSfBO', '5YEAvnL3klXUE7etBXvMlp', '6xL9MJ2yt39HPPZPyGkRy8', '1k7KigfkZh2Xb6khqV1a0K', '0KVEBQA98JvkmB5ZydQ13k', '6FiySur7YZL0Kff2YVGsEB', '4O1uCappFiU3bisYUdUBWy', '3z2q4KZxGOotjB87arytei', '16oNc3gAxjqO7ifVoEYqCR', '6sk8haR99TFmwp9S5U7fac', '5A6tFAdihqILHJrWuR6wD4', '3qHgGyJY4GpXNOK4WL4NSo', '1SF8piqsZWn86DajVKih8F', '4vSoyDfL0uZyUoWu5NNNsQ', '6vWzkhoAp1SF4PEJ0iLKYQ', '57IRaiAB4hBZu3gnNVZC0v', '7jx8tZVzfOAYK6bwP1mwqN', '6klLvorLoo1sxvZcjJIY8I', '0nEWVyeYLtIi3JUHpASGiU', '7IECs9d4Rrlpa7tiHOCE1w', '73C80fhriFzangrzWVO4Zp', '6vXJljkoTUWjPXFRfuBbgZ', '61Oo3DUJubecZQosjho6Pp', '1jWHtG4UXwH7JkEGY559Pa', '6HM2tjTLqJi0poAkCdnNTB', '4RhRDVXc3xFojyyjyh1jmN']","['Valuable Pain', 'Rough Ryder', 'Preach', 'Self Control', 'Make No Sense', 'Bad Bad', 'Long RD', 'Red Eye', 'I Am Who They Say I Am (feat. Kevin Gates and Quando Rondo)', 'Drug Addiction', 'Knocked Off', 'Dirty Stick', 'Outside Today', 'Hot Now', 'Diamonds', 'Dead Trollz', 'RIP Lil Phat', ""Time I'm On"", 'All In', 'Thug Of Spades (feat. DaBaby)', 'Rich As Hell', 'No Smoke', 'Cross Roads', 'Untouchable', 'Lonely Child', 'Fine By Time', 'One Shot (feat. Lil Baby) - From Road To Fast 9 Mixtape', 'In Control', 'Bat Man', 'Kacey Talk', 'Overdose', 'Right Foot Creep', 'The Last Backyard...', 'My Window (feat. Lil Wayne)', 'Dirty Iyanna', 'Diamond Teeth Samurai', 'Bout My Business (feat. Sherhonda Gaulden)', 'Carter Son']",38,"['2018-09-08|53', '2017-09-02|1', '2019-09-21|57', '2020-09-26|111', '2019-01-19|55', '2018-04-21|32', '2018-01-27|9', '2019-12-28|88', '2018-05-19|40', '2020-07-04|104', '2020-03-07|96', '2017-12-09|3', '2020-05-09|103', '2019-10-26|62', '2018-05-12|38', '2020-08-29|105', '2020-09-05|106']"
Kelsea Ballerini,3RqBeV12Tt7A8xH3zBDDUF,"['5NfJGBAL9mgFPRQxKJmiX2', '0knbW9EwgSLfNFMWys1mQm', '2wqXQjOmQ9KoBm9Ssgt4Fo', '1f6BZccfonUYohfGJIeBR1', '6FWrlXo99QRmPtOeUSWDjv', '3CS5zwqrjggxlRD0QGJAva', '2WaOQWSv0D1tZNxyLvnGAI']","['Miss Me More', 'Peter Pan', 'Yeah Boy', 'Love Me Like You Mean It', 'Dibs', 'hole in the bottle - ballerini album version', 'the other girl (with Halsey)']",7,"['2020-10-24|115', '2020-04-04|113', '2016-06-18|36', '2019-02-16|81', '2015-04-18|1', '2015-11-14|19', '2017-03-04|56']"
Marshmello,64KEffDW9EtZ1y2vBYgq8T,"['3Z8FwOEN59mRMxDCtb8N0A', '0zzVTGyRrWpQu8Fr28NRAv', '35rozLoS6QLE8HX8qswM3k', '08bNPGLD8AhKpnnERrAc6G', '5icOoE6VgqFKohjWWNp0Ac', '2dpaYNEQHiRxtZbfNsse99', '3MEYFivt6bilQ9q9mFWZ4g', '4hPpVbbakQNv8YTHYaOJP4', '7vGuf3Y35N4wmASOKLUVVU', '4Q8aDd3H6LF8t4eY7So9O8']","['Here With Me', 'Light It Up (with Tyga & Chris Brown)', 'One Thing Right', 'Happier', 'FRIENDS', 'Rescue Me', 'Silence', 'Alone', 'Be Kind (with Halsey)', 'OK Not To Be OK']",10,"['2019-07-06|124', '2020-05-16|155', '2018-09-01|60', '2019-06-29|121', '2018-02-24|33', '2019-05-11|106', '2016-11-05|0', '2019-03-23|92', '2017-09-02|10', '2020-09-26|170']"
Chloe x Halle,0AsThoR4KZSVktALiNcQwW,['2WKJcMeqmjkL4FzFoJszR7'],"['Do It (feat. Doja Cat, City Girls & Mulatto) [Remix]']",1,['2020-06-27|0']
SZA,7tYKF4w9nC0nq9CsPZTHyP,"['7Bar1kLTmsRmH6FCKKMEyU', '0q75NwOoFiARAVp4EXU4Bs', '6gU9OKjOE7ghfEd55oRO57', '2fXwCWkh6YG5zU1IyvQrbs']","['Hit Different', 'Broken Clocks', 'Love Galore (feat. Travis Scott)', 'The Weekend']",4,"['2018-03-17|46', '2017-07-01|1', '2020-09-19|52', '2017-08-19|8']"
HARDY,5QNm7E7RU2m64l6Gliu8Oy,['5Y05LYM8LhnQN78GqfjSeK'],['ONE BEER (feat. Lauren Alaina & Devin Dawson)'],1,['2020-06-13|1']
Sech,77ziqFxp5gaInVrF2lj4ht,"['35UUpTmrcFXNIVIN26ujXl', '4bTZeO72FwMa6wKOiqoynL']","['Otro Trago - Remix', 'Relación - Remix']",2,"['2020-09-19|21', '2019-06-22|1']"
Internet Money,6MPCFvOQv5cIGfw3jODMF0,"['735RSTb2xbtWbDtKD9XDYi', '02kDW379Yfd5PzW5A6vuGt', '2rFsFjq0D9JAmc0APpCO6P']","['Somebody', 'Blastoff (feat. Juice Wrld & Trippie Redd)', 'Lemonade']",3,"['2019-11-02|1', '2020-08-29|5', '2020-09-12|7']"
BTS,3Nrfpe0tUJi4K4DXYWgMUX,"['2AIWoHr9DF6y4KALCBKWQS', '5KawlOMHjWeUjQtnuRs22c', '0ono6UCNVZ1XqOm6j78Blu', '0t1kP63rueHleOhQkYSXFY', '3aW0ds4A4tSQDIp75FqWTo', '5SE57ljOIUJ1ybL9U6CuBH', '4vTgx6h4seHvkuFh84JXYP', '3bkkMZEAhx7rTVz1C0itRQ', '2QyuXBcV1LJ2rq01KhreMF', '314ZkcV7oLWG8yWE7LABvH']","['Dynamite', 'Make It Right (feat. Lauv)', 'My Time', 'Black Swan', 'Boy With Luv (feat. Halsey)', 'IDOL', 'FAKE LOVE', 'DNA', 'Filter', 'ON']",10,"['2018-09-08|21', '2020-09-05|36', '2020-02-01|33', '2019-04-27|24', '2020-03-07|34', '2017-10-07|1', '2018-06-02|15']"
Chris Stapleton,4YLtscXsxbVgi031ovDDdh,"['3TNSVsiFngfe68UJpMq1oS', '06gD2ZtK3Dzc1BYqWExQJJ', '4WRRCuJYRq7gUKiupxVH9W', '178OI1A3qjROeFeh8lmNwW', '5jROdl6MhcmP3O7h2sVgtw', '68JS5SFTnW5Yv9Vzw81Jf0', '6Wo5YxkdXgwzKQZbDg2r17', '3fqwjXwUGN6vbzIwvyFMhx']","['Nobody To Blame', 'Starting Over', 'Millionaire', 'Traveller', 'Broken Halos', 'Tennessee Whiskey', 'Either Way', 'Parachute']",8,"['2020-09-12|66', '2017-05-27|28', '2016-01-23|6', '2016-12-10|22', '2017-05-06|27', '2015-11-21|1', '2018-11-24|49', '2015-11-28|2']"
